gene_name	predicted_gex_rank
ZNF414	0.5257947905547624
PRPF31	0.36781682853645287
PDCD5	0.64478019515177
RPL36	0.6880274353933196
RFXANK	0.6076859269325527
ZNF773	0.649622514234128
SLC25A42	0.4374251595292095
FTL	0.5663414353021565
RDH11	0.7412314729484727
XRCC1	0.47653489738129085
KIR3DL2	0.3484267889637892
STAP2	0.38016133426304916
ELOF1	0.7591081258166694
ZNF526	0.9684046666793409
TMEM86B	0.5700147196609776
RYR1	0.29329941383345093
NEDD8	0.6915488553245677
DHDH	0.5900499327347298
CEACAM19	0.33663308463462926
EVL	0.3608326939657684
TCL1A	0.4075930656126615
GMPR2	0.6625998218995619
TRAF3	0.6000166244501445
ABCA7	0.7737225529958341
OR7G2	0.2015949369402072
NRDE2	0.8626468849804606
GPR132	0.7794503479409814
TSSK6	0.5181997419481923
C14orf93	0.5148481830359162
BAX	0.724929525630715
ZNF417	0.7939885021660069
NPAS1	0.42012626287076243
COA8	0.5338498526373303
OR1M1	0.3700845996932744
SMARCA4	0.6682169830869996
STK11	0.5201365218481773
CTXN1	0.32966157340546987
TTC9	0.7360270644811713
ZNF324B	0.7338639990469655
NLRP11	0.4232318001409891
FCHO1	0.38493825303441137
SHC2	0.356515751551285
MOB3A	0.6711271763836256
TEX101	0.42011176079253043
ADAM20	0.34582854132428004
RNASE6	0.6161115201868909
SPATA7	0.6060979345162681
C19orf84	0.5006919140729432
ZNF714	0.8116026001588886
C14orf119	0.6204186334468278
LILRA1	0.31427315922491295
ZNF845	0.7559058266463305
PAPLN	0.3041230734755408
PSG9	0.4380674594377879
PPP1R13B	0.3995166469123086
ZNF493	0.7201406840871615
ZNF419	0.7381914974536402
ACP5	0.5880183401089016
ZNF578	0.14755123443730894
BSG	0.6308803371387749
ZNF358	0.3615434527557331
SPACA4	0.39900419994666336
KCNK10	0.3611700210682706
ADM5	0.5448811320796098
PPP1R3E	0.49088080297754283
CCDC198	0.35204077263184985
GPR137C	0.6043416394809259
ZNF791	0.7332737832795978
ZNF846	0.2097981811220011
CACNG7	0.3122007804758058
ZNF546	0.7436454620788132
GSTZ1	0.5862485230062447
LILRB5	0.40789540268233837
SULT2B1	0.37366148767005253
EPN1	0.8299706388049723
ZFP36L1	0.6953707433065233
RNASE8	0.33746309791314055
HNRNPM	0.6492479120745055
EPHX3	0.4684301853275587
PPFIA3	0.3580567057652715
COX6B1	0.8540362770175727
RALGAPA1	0.4040359193971677
OR4Q3	0.21716409759564848
PLVAP	0.42656511156641175
MLH3	0.35482187211742544
TNNI3	0.3982293189409804
TMED10	0.41296295156030793
APOC1	0.3654574417406407
RNASEH2A	0.7221011594165319
BCL2L2	0.6358085923971522
RAX2	0.41257743165179067
LENG9	0.6110795908945738
ZNF227	0.7294033925141977
ZNF506	0.7689066726232294
ZNF557	0.7540403084422365
RPL18A	0.8377685463180997
GTF2F1	0.6415613236473574
ZNF382	0.38188501754831033
PPP1R14A	0.4476639526253791
KCNK13	0.1765766921577348
ZNRF4	0.4019530503829783
CATSPERD	0.5695037259233113
SLC25A47	0.31030050960056776
PLEK2	0.47699231332130115
ZSCAN5C	0.361840450301258
ZNF155	0.7759493494101355
C5AR1	0.4464898196198305
CYP4F8	0.37154757653625914
PKN1	0.5413878202447115
CGB1	0.5299254059202835
TEDC1	0.7040975556890573
ZNF154	0.5481776286336585
OR4K14	0.4105618933934778
SNAPC2	0.4946223628167168
PAPOLA	0.7898200829988294
PNPLA6	0.4206230243471779
ZNF667	0.34959244546546253
ZFYVE21	0.7516852780402444
VIPAS39	0.3927673394620426
RPS15	0.7076507864507271
OTUB2	0.7372377700930681
HSPBP1	0.6382465489232793
LMNB2	0.5094750362619868
CD33	0.3831319652432802
ACOT6	0.37302135105131284
WDR87	0.5632017279326363
URI1	0.6921172179625688
FXYD5	0.6663123770390488
SERTAD3	0.583469343242304
RFX1	0.6878593484052498
TMX1	0.8718518275549515
OR10H2	0.3480433452316136
SUGP2	0.655013976139484
PPP1R36	0.21132919987507248
BRF1	0.44864320341615016
PLPPR3	0.4559904646094049
PLIN4	0.42161098043161566
IFI30	0.6789389984462274
TNNT1	0.34930126765288594
GPATCH2L	0.6148224589371212
PEX11G	0.45320934819949027
KLHL28	0.6972086023888995
OSCAR	0.5994871601174409
PIH1D1	0.44439580254837163
AK7	0.5726032374752399
ACIN1	0.7596664735514878
SBK2	0.4526600601097261
PPAN	0.5572356559555717
ZNF700	0.3606546208632922
MAX	0.7586234437873702
ZNF676	0.46041563806689406
KLK8	0.27410487947297674
KIR3DL1	0.3581688723811035
PLEKHG2	0.4314734126915323
GNG7	0.5465797939670701
MAP4K5	0.6048631745783292
GMFB	0.6481220275686848
UBA2	0.7423910579854974
DMPK	0.5374194898624343
ZNF525	0.34923150566296135
TSEN34	0.5393249802304042
EXOC3L4	0.431972127482144
ABHD4	0.6500559925321405
GMIP	0.3849448455103759
MPV17L2	0.8867673978826751
LENG8	0.6623125377406957
ZNF461	0.7230056932205934
LGALS14	0.4611340040850981
OR4K17	0.22966952388982143
CLEC4M	0.35216758493586897
BORCS8-MEF2B	0.6361745448669512
KIF26A	0.18667662584608696
CPNE6	0.3867569033234508
ELAVL1	0.6377419977586558
EGLN3	0.3207186355450684
ZSWIM4	0.6694474634977756
KIR2DL1	0.377056865454863
DEGS2	0.34368216519129957
VRTN	0.5874176635305328
CERS4	0.41268638727947704
RAB3A	0.6611173271178189
TSSK4	0.5944126297841054
PALM	0.3988446571728984
ZNF383	0.7486757235810639
ZNF559	0.5441387294833285
AMH	0.5803191424470424
MIER2	0.5119071452483126
MYPOP	0.7283668468255203
CYTH2	0.8813529000033087
GSC	0.25241847410981255
ATCAY	0.347719991212893
ECSIT	0.8447210489456237
SSC5D	0.502284063990956
AKAP6	0.5353852437441528
DDX39A	0.9040115172913133
RABAC1	0.6057805730908535
LYPD3	0.3123314356453266
CARMIL3	0.5490177492840137
ENTPD5	0.664728014873026
PNN	0.828417873886467
AKAP8	0.7450203662133595
PRMT5	0.9220003729660982
BDKRB2	0.26111004991160264
RRAS	0.5746690331970223
SELENOW	0.6672864096821856
S1PR4	0.6429494642299475
SIGLEC6	0.3946804621062381
ZNF530	0.8043447941728907
INF2	0.5301945092077096
GPX2	0.3647619986908577
ZNF559-ZNF177	0.5603877199800882
FDX2	0.7167358342992858
IRGQ	0.7976612167806667
APOC4	0.26944447780001335
PSG1	0.47413985573507
ERVV-1	0.11396333960629351
ZNF177	0.34421807985855013
ZNF544	0.6739015059839253
TPGS1	0.72407989506169
RTN1	0.3606969490138067
BTBD2	0.4118050196555007
PAFAH1B3	0.6522484077067013
MAP3K9	0.6301168259934038
ZNF543	0.8782374341577511
FCF1	0.7869687585528015
EMC10	0.7771169075541491
SIGLECL1	0.22085249150093827
PPP2R3C	0.6996754964972978
GPR68	0.39553530004281306
NKX2-8	0.46338690292066836
CHMP2A	0.64212433823623
MYO9B	0.4483686770792002
SEL1L	0.44826136741897527
KPTN	0.736016859653896
GAMT	0.42603281676878724
CD37	0.6770132237954707
CCDC61	0.7700951586204843
ARHGAP45	0.44879526609040876
ZNF473	0.755081161751598
ZNF653	0.5606725034655655
MBD3L4	0.4808264902518101
ZNF610	0.5098965989495972
GPR108	0.4522747565369971
GPATCH1	0.3949702817090805
PCK2	0.6469556534749057
LYPD5	0.4235072147280669
LGALS13	0.2280547058678456
R3HDM4	0.5130118582425339
ZSWIM9	0.49889115962524266
DCAF11	0.6059352588380046
ZNF577	0.2880350756179456
ZFP36	0.5554718472204646
SPPL2B	0.733449624397073
RELB	0.6067400817090419
SLIRP	0.7337451528274026
DHRS4L2	0.526823216248934
MAU2	0.525843668219002
LIG1	0.6919528288569297
DMWD	0.4293728443523966
PRIMA1	0.33359855270704236
TRAPPC6A	0.6318028120791168
GZMH	0.2780798014301412
SPINT2	0.3626797639743918
VN1R4	0.511256845498532
LSM4	0.9009447955655308
LRRC9	0.29865209205185517
ARID4A	0.8564978261815347
PHLDB3	0.4209873713125337
ZNF45	0.5165038140068554
KLK7	0.3002358819617602
MEIS3	0.4540849988861664
MBOAT7	0.5781472803459318
PTGDR	0.13031426051614192
PTGIR	0.7185211882206677
LGMN	0.5125261802433425
PCNX4	0.8838968301363788
AXL	0.3910707772344173
MYH14	0.32582362283664185
BSPH1	0.4212075261303968
ADAMTSL5	0.4493767887530176
CLASRP	0.7728820044938207
OR7D2	0.4121250982318504
VMAC	0.6194259952107246
ZNF805	0.8000610521182479
WIZ	0.5304986776917641
ZNF20	0.4831175931825928
MBD3L2	0.500253375355656
SYT5	0.2841830489437188
RAB15	0.30018999396977475
SLC8A2	0.3446982965530347
SGTA	0.9586919991854734
BICRA	0.6178043313063635
MRPL52	0.7938356217546372
BTBD7	0.7212610480822134
KDELR1	0.5974381424294203
NWD1	0.33144280202012755
LYPD4	0.30415990212575306
NLRP7	0.30278702876670543
C19orf67	0.3963651007835355
HPN	0.42060480824980423
CGB8	0.34155831126280056
ASF1B	0.6349096191171022
PACS2	0.35901906763913627
CACNG6	0.4128529937975408
RANBP3	0.838284138024925
CPT1C	0.34120836231372764
ALKBH6	0.7905889735287708
KLK10	0.4206617823800205
LRG1	0.5131832540237227
ZNF253	0.7867522141594785
PRKCG	0.42191288564507595
CNIH1	0.6004946271278628
KLF1	0.29322312581150695
TEX22	0.6902357047615066
JPH4	0.36291383581219777
ZNF780B	0.7446206756893033
COX8C	0.4886429077994461
SCAMP4	0.7081556628660218
BABAM1	0.9503058011042437
IQCN	0.42191243125107136
NECTIN2	0.4584413949252527
PPP6R1	0.5236227184961658
KHSRP	0.7434758042748848
PSMA6	0.8734114927008239
PRAM1	0.4207447644670188
DAD1	0.8355496544717125
TCL1B	0.38228481036922324
CACNG8	0.37064280791152177
KLK1	0.48279464496425384
CCDC197	0.30207826116067216
C19orf71	0.49399006744911067
DAPK3	0.8444226560660538
CBARP	0.40578944526494976
CDC34	0.5772815800965356
ATG2B	0.39172693015398785
ATL1	0.6021003660672637
ADGRE1	0.3131534999439901
TIMM13	0.6955819301000944
TRPM4	0.5135224266292752
LONP1	0.7646276507402733
CCDC106	0.5214231349404168
ZNF627	0.8135620952685217
POLR2E	0.8961743130653204
COL5A3	0.25894996493467703
SAMD4A	0.6470291943325401
TMEM59L	0.3323289992485169
PRKCSH	0.5854472076945242
PLA2G4C	0.6701583215430191
RNF31	0.7270037912361125
A1BG	0.3088597584619446
ZNF43	0.516198851469846
GNA11	0.44998902675611435
ZNF607	0.7989532397166227
COX7A1	0.4497941714845007
CFD	0.35331771132402756
BCL2L2-PABPN1	0.6851621696881282
ZC3H14	0.736151640706224
ZNF433	0.670222621807252
ZNF347	0.373526452841377
PPAN-P2RY11	0.6070964704757197
TC2N	0.30420876642971695
GSKIP	0.6159088871229359
CASP14	0.4134690324969878
EIF2S1	0.7003786757712358
GET3	0.9014735564158332
SPTB	0.33059987333458557
NDUFA7	0.6777520793210036
CEACAM20	0.315107935557876
ZNF180	0.7745487208960826
VASH1	0.42137608670447707
ZNF681	0.7106030492655062
PET100	0.571796164190357
SERPINA10	0.3606656995107834
IGFL3	0.36461461676072776
TECPR2	0.6654236144708403
AHNAK2	0.39494560959980907
LRFN5	0.32916458124054293
CCDC175	0.3355226580921631
QPCTL	0.6677823049008703
OR4E2	0.2484222877279797
AKAP5	0.3214161959770358
ANKLE1	0.5694641220352954
SF3A2	0.6549622980036167
TNPO2	0.4891652864626538
SMIM7	0.7698537980952352
NKG7	0.6058040235317066
EML5	0.40967594280169894
FAM71E2	0.4507287258627404
CCNP	0.34683869114697313
MTHFD1	0.6896302891738748
DNMT1	0.5154508939626701
PTGR2	0.5827975102557781
POLRMT	0.41965944531103927
SOCS4	0.7928579235254827
ZNF415	0.3650598387483908
SALL2	0.23955747975101122
L3HYPDH	0.24956933000949919
CEACAM5	0.40069888693976585
EPOR	0.3636325677548192
EID2B	0.748128176529164
AP1M2	0.3187666967902254
APEX1	0.7050558323535614
JKAMP	0.7050753612060318
C19orf38	0.6424110036992727
DAAM1	0.3367913476312675
OR7G1	0.07310949671221795
TRMT1	0.7683967884460818
PTGER2	0.30772958408015727
EIF3K	0.7798942201451828
PROSER3	0.7942821307363812
PROX2	0.3436626368599718
ZNF404	0.5119136464814159
TUNAR	0.2667225001089998
WDR18	0.7706165863354926
CTSG	0.37320938438574025
RNASE7	0.30176188885335475
NFIX	0.21754809895600352
FKBP3	0.7958843313881457
ATP13A1	0.40961944965158686
ADGRE5	0.44219249052659615
SCN1B	0.29535838630568023
LIPE	0.33030425164962374
ZNF581	0.5763740245860757
MARK3	0.7555592766504413
CLEC17A	0.7507934892271438
SDR39U1	0.8764093404056179
ZSCAN4	0.3633854717883289
SEC23A	0.7203817200178341
ANKRD9	0.5694830958643542
MBIP	0.8430600200271436
ZSCAN22	0.7550835250131173
ZNF486	0.446257391620356
PEAK3	0.4699928595735404
ZNF66	0.8455667749918183
POLE2	0.7195352419677852
NFKBID	0.4326827032839412
ZNF729	0.3269460599015993
SPIB	0.412666289234456
ZNF586	0.8465481093539284
REC8	0.3283838873662649
SLC7A9	0.45022392567576686
RBM23	0.9509434879302938
WDHD1	0.40065477326081933
IFT43	0.6791214843276208
SAV1	0.4551084528950815
AKT1	0.5037632257025028
IL12RB1	0.6981380573339449
CYP2A6	0.4708803609575191
SPRED3	0.28906755678509455
STON2	0.2461369724992432
NKPD1	0.3311782183644968
BBOF1	0.6065085459227162
ADGRE3	0.38072376645025086
LILRB1	0.2834719386635157
CDKN2D	0.67533158167141
AP2A1	0.843826933065827
ERF	0.40134446546495944
EPS15L1	0.5224490467838759
FLRT2	0.3699025040812296
ZNF266	0.48236434748199536
AJUBA	0.27590295796763964
BRD4	0.41970713227912904
LGALS4	0.44038825967877965
SCFD1	0.778592545604782
ZNF573	0.4060630456700134
LSR	0.43952347354458443
ZNF816	0.7619781547829957
NLRP12	0.3838189215163015
CEACAM4	0.38906091041706836
GALNT16	0.260143967679609
TTC6	0.3257072684585621
ANGPTL6	0.7190234878453408
LGALS16	0.2412429721858771
PSG11	0.4474881229151044
SLC24A4	0.17039969066950472
KRI1	0.450820040154222
GFY	0.4377967358868655
UBE2S	0.47724840910890326
TTC5	0.6711977567034295
RPS6KA5	0.6604525392580659
ZNF547	0.4647886200884941
C19orf44	0.7208945441835412
PSG8	0.4426205495480243
ZNF28	0.499912182270307
RIN3	0.5145908948656558
WDR25	0.5215780020585138
NKX2-1	0.3899928040486781
ALKBH1	0.8907644825323544
ZC3H4	0.46231925144003627
CSNK1G2	0.44395766073435416
RPS19	0.6516414031207537
SLC25A29	0.5140269396570979
ASB2	0.5001829201286498
PWWP3A	0.4754574628489509
ZNF776	0.5905516402296156
NLRP2	0.2995240961469505
SH2D3A	0.4043190552615884
POLR1G	0.7552053988899609
KLK9	0.3950564729468107
DICER1	0.6154134027298536
SYCE2	0.6460882335373118
P2RY11	0.6319301164907138
KCNN1	0.40130844739398536
JOSD2	0.6647323864563444
PGF	0.3294222112020735
ZNF77	0.7896437580084108
TRMT5	0.6668567651460449
ZNF564	0.8313040292404894
ZGLP1	0.39175061384503995
DDX49	0.6879485077183531
MDGA2	0.2863480191124391
RTRAF	0.445493178141355
PARP2	0.389425740959224
KLK12	0.3676056268789071
CCDC105	0.3508967834917422
INAFM1	0.5747839389501326
CYP2F1	0.2997606958921439
DKKL1	0.21116115561663024
ESR2	0.46550348072189685
LGI4	0.32394343332657516
SPTBN4	0.6449534459076826
TRAPPC2B	0.6520023500440315
OR4K2	0.30129810032293924
SLC27A5	0.3717924775880506
SYCN	0.4281756137928633
NPHS1	0.3784072038690851
CCDC85C	0.45641963196675434
NEMF	0.4436394425315317
SYNJ2BP	0.5724792030402022
VN1R2	0.3079292675735936
LIN52	0.8171775236023835
CEBPG	0.5716891515004678
CIC	0.7669545033680851
NPC2	0.6509898502602904
ZNF587	0.7321066983634088
SNAPC1	0.9478798303551432
MED25	0.7223602400310036
FAM187B	0.32435225675132806
ZNF175	0.4490764442296682
DLL3	0.34290056836640537
GALC	0.2350102485389341
KLK13	0.3579956169620229
ZNF837	0.7504864172744334
ACTN1	0.5376163885300989
C19orf25	0.6082361397466045
VSTM1	0.331255484595719
DLST	0.7648606075432105
GIPC3	0.309073329648165
ISYNA1	0.3675261522645834
EFNA2	0.38589489913104286
ZNF677	0.16091143065316604
RNASE4	0.47905351176182975
GOLGA5	0.5004953349858712
RHPN2	0.4177980752307742
ACSBG2	0.28009590391349787
ZNF233	0.5288764246375633
ESRRB	0.32697748915865155
PBX4	0.6483252348196389
ZNF600	0.698849403251621
LILRB3	0.40670845339538936
LGALS7B	0.4129409633797295
NAT14	0.5744276164834733
FPR3	0.3188530381913044
C19orf54	0.718321312830817
UNC13A	0.4007927871692856
PLEKHH1	0.39976503381769146
ZSCAN18	0.35637667551944624
RASIP1	0.38698761503298107
CCL25	0.5581178080495055
EXOC5	0.7450527069946502
MIDN	0.509793913439217
ACP7	0.4169788817938589
NRL	0.3616416780185535
TNFSF14	0.47748060722944613
NGDN	0.47708663238513965
CCDC194	0.23888830094293922
METTL17	0.7899169170098272
LPAR2	0.4970154596177154
ZNF554	0.7402038749290993
PRTN3	0.35161710004103386
EML2	0.35146059528213147
ABHD8	0.49598122689985985
MARK4	0.4152343335992458
BDKRB1	0.2929718176977536
PSMC6	0.3291436468601532
PRR36	0.29492012479189034
NXNL1	0.3206518977327969
SERTAD1	0.7598020427271561
SCGB2B2	0.2197498618704964
EEF2	1.0656051853879678
C19orf53	0.6601047936169329
CRX	0.4465227701299519
DDA1	0.8005502593572495
ZNF584	0.7012170236076193
ZNF90	0.4564932829787651
SMIM17	0.40807793684782645
SAMD4B	0.4808837455867148
EXOSC5	0.7030830797361678
ICAM4	0.48420102517244334
NLRP13	0.17862662646619687
SEMA6B	0.3222461448103945
TFPT	0.742735478793492
ZNF410	0.9006163831791834
SRSF5	0.8644269929568059
ZSCAN1	0.38344084624981367
NOVA1	0.3667257675379861
SLC25A23	0.5946033584798093
ZNF234	0.8329665584390463
IPO4	0.8663860051730236
OR4K5	0.31600704313709604
OR4M1	0.37422911888688665
NLRP8	0.3958513540371622
CDC42EP5	0.38945904374448426
TMEM147	0.7122212575170336
ZNF708	0.863440520717997
IGFL2	0.4300032658749616
CLBA1	0.7073320980129507
KXD1	0.6974263956675317
ZNF429	0.371142020831997
PTGER1	0.2681687290442804
ZBTB7A	0.4813427080930716
TDP1	0.42091899746895434
SYNE3	0.527193122558187
FSTL3	0.31432768817202184
G2E3	0.5190165641727297
SIN3B	0.4578252648738919
SLC5A5	0.36404728122529145
ZNF561	0.8020905996812234
ZNF549	0.674858230622289
PSMB5	0.7545326051250691
RLN3	0.3342584728677158
GZMB	0.41935366925626905
ZNF749	0.8372822083999857
FSCB	0.2028363803501475
BATF	0.746252141400636
SUPT16H	0.43259994211426445
ABHD12B	0.2889259895929922
TBCB	0.32905347518361205
NOSIP	0.43121416069599944
ZNF865	0.43759803088071936
DNAAF2	0.6052400248946694
TICAM1	0.7296992047689552
TPPP2	0.2865003963789018
RFPL4A	0.3825078155019795
IZUMO2	0.38966046661736964
ZNF730	0.4568894465545856
TIMM44	0.7944431260581089
ARID3A	0.5074457396880375
NDUFB1	0.6801598469175685
ZNF765	0.8397000243562016
OR5AU1	0.36109232271204245
ZNF606	0.6930193286983584
TMEM145	0.27964740172865943
PEG3	0.276135392211341
PRKCH	0.6021323876077795
HIF3A	0.38609644001991317
PPP4R4	0.3093620197567378
HHIPL1	0.3681776546024549
CHURC1-FNTB	0.7696360698324298
MED26	0.5879887729863041
SIGLEC14	0.3332897416922995
SYNDIG1L	0.3741581394757232
ZNF284	0.7391576611386798
SLC1A5	0.7148908789058042
LILRA2	0.5454646130380664
CNN2	0.7583818227730699
FCAR	0.34098300010959404
STXBP2	0.4410708258739219
SIRT6	0.7838976584012232
FERMT2	0.3019337705686811
ZIM2	0.22857120371051692
CCDC97	0.5366528388070121
APOC2	0.379095390069
MYH6	0.3372202322264436
EDDM3B	0.45471266641672914
YLPM1	0.4940366353981457
KANK3	0.5509485654533038
ZNF304	0.8989688515822312
AP1M1	0.3058762725875141
ZFR2	0.35406677568166967
MED29	0.7252067915077458
NDUFA13	0.7488008863723791
PPP1R13L	0.5141989740545158
CCNB1IP1	0.8872669245471523
CEACAM18	0.3714890407029936
CGB5	0.3848525693815211
ZNF728	0.4304068250911743
KLF16	0.47119581776804254
ZNF44	0.9058947248641305
PSMB11	0.36606188955258334
PRMT1	0.7251391351902543
ARMH4	0.3262408039416389
KCNH5	0.2814602310078175
ANGPTL8	0.5102468725672072
ZNF560	0.34065247401904575
ZNF841	0.43987136672870125
IRF3	0.727416746080215
RAD51B	0.2593414836147471
CHGA	0.30804992596659925
PCSK4	0.5535788452461434
ITPKC	0.698628109889109
ZIK1	0.41245084871224996
HSP90AA1	0.4937492132998555
ATP5F1D	0.7045816788685146
ZNF836	0.7501424727951409
MATK	0.47120539321972477
CMTM5	0.31238309890942684
GEMIN7	0.6876859036612476
ZSCAN5A	0.6554473813856864
ISOC2	0.5967444171375941
TINF2	0.7467904244476518
ILF3	0.2763290875584985
LIN7B	0.4380521608870142
TOX4	0.40283102203894067
NTF4	0.423995901377485
ZNF565	0.6876187602776306
LTBP4	0.33414722845355693
GSK3A	0.7626474174408359
WDR20	0.800099209135626
OR11H4	0.34419491141283115
MNAT1	0.5493647119024776
HDGFL2	0.7231596098922315
LMTK3	0.38641279244091803
ARHGAP35	0.43960530966110206
CILP2	0.4214253552572574
CADM4	0.19377618646546863
RNF212B	0.216333422574025
GGN	0.49403027203991556
ABHD17A	0.5336027297374871
ZNF587B	0.33235015712971216
MYDGF	0.7529459381734345
TMED8	0.6396430725528336
MICOS13	0.7858981527793966
ZNF625	0.8159466976892011
NR2F6	0.518062629514449
ZNF235	0.4744012347639736
ZNF772	0.7918310781198865
BCL11B	0.3783947197449562
HOMER3	0.38559815650950097
RPS6KL1	0.380309027630298
OAZ1	0.6289252651279921
MAG	0.28694353825096364
FKBP8	0.7559067368963255
ZNF761	0.7213880083571397
ZNF181	0.6689056294332364
LILRA5	0.44408057728317907
BCKDHA	0.46273476386066104
DAZAP1	0.4343276833450636
CRIP1	0.4074114673241473
NRTN	0.3069792837789144
TIMM50	0.44916040275890146
RNASE1	0.33387718030921204
ZNF599	0.5679063395527896
ZNF569	0.6670650788216896
TM9SF1	0.6339988092830978
RASGRP4	0.5357725534016815
DPF3	0.40921200242380523
CLMN	0.2718985335367562
MED6	0.8238064964542537
TLE5	0.496966880158046
SRP54	0.6808769986744316
LILRB2	0.4457553562557659
NFKBIB	0.8163048113157974
NPAS3	0.36555969728845494
OR7A17	0.33783909567398795
DHPS	0.5789040964038061
SSBP4	0.46798244928351684
ZNF221	0.4028774809462476
BEGAIN	0.36304295362561123
ZNF98	0.30279965323587
DPRX	0.3083950747950729
ZBTB45	0.6209537327513779
PNP	0.301722645568663
ZSCAN5B	0.3444416486047556
ZNF614	0.6995934154136549
IFI27	0.4145908525194137
RGS6	0.3011668449073849
MIA	0.25579726287103444
ADAM21	0.3923753559357982
DACT1	0.3897861688442612
PSG5	0.338994705537227
ZNF585B	0.6604175004393582
PTPN21	0.3083712890168053
GRIN3B	0.3098044130588282
PDCD2L	0.7164027873426411
ZNF254	0.7604648484850585
ERICH4	0.36292750518731043
SERPINA3	0.4356543734110354
EAPP	0.8600927314461517
ICAM3	0.6109423678958743
CD70	0.8050205120712108
WDR89	0.7299583822914177
FBXL12	0.6854744946302904
PTH2	0.3164381930755159
HECTD1	0.7098922304498273
RPL13A	0.8724122889666803
AHSA1	0.6448778239708585
RPL36AL	0.6360598087788419
SERPINA12	0.3887443349739059
GPHB5	0.30503046083020213
KLK14	0.350781764159293
SRRM5	0.5103147774500874
OR10G3	0.3623118304864665
SYDE1	0.2639063857446665
CXCL17	0.2573750346509682
EIF5	0.5048826249162389
FOS	0.3835387098546658
IZUMO1	0.26488002425030616
LRP3	0.6744799726642303
CYP4F22	0.36707586561264194
NLRP4	0.2363133855444871
ZNF222	0.7372109487179875
ABCD4	0.7397562935648736
TRMT61A	0.6091442219441481
PLPP2	0.4183432630974838
KIAA0586	0.6861378947025919
GPR32	0.3723831423922745
TTC9B	0.41447901063570153
