gene_name	predicted_gex_rank
POU6F2	0.3159322136887573
PRDM11	0.5963032346627807
GREP1	0.3397158547994055
ALG8	0.7659691108094097
GPR107	0.3773341029225643
NXPE3	0.5995387043420635
B3GLCT	0.3557236114373333
CKAP4	0.34764714415928283
STEAP2	0.7696749894048611
FGG	0.34102906529923455
LY6K	0.42891483716989043
UEVLD	0.7634507765086785
NEMP1	0.7230818266953991
HOXA3	0.3391280771698076
SUMF2	0.7319316307276895
ABCB8	0.3929170228337881
METTL27	0.7511952232948621
CTSW	0.2993140709987665
GDF5	0.6304456474016299
USP20	0.4487266552139662
AADAC	0.31954090475086927
HS3ST3B1	0.6840793640426006
GPD1	0.332118048982123
SLC44A4	0.5622798233726515
NKX2-3	0.4102119020028211
SLC35G4	0.28773568006012223
F13A1	0.30508134439228396
CD276	0.8409961538030815
LRRD1	0.4043792905099229
FPGS	0.4841271445977907
POLR2A	0.47848602696233083
OR52L1	0.29063905764606796
TAF3	0.7375560488845007
KLHL1	0.405623119258284
RCBTB1	0.4107508109063549
FAM168A	0.7042325537554542
MGAM2	0.33665266218927786
PURA	0.5029860026556615
KREMEN1	0.337542382810052
SEMA6A	0.4044202666858127
ZNF705B	0.2781600302730067
ACCS	0.6218621882586758
PDGFA	0.5768039740730571
ASIC5	0.3074961541538339
ZDHHC13	0.8018774955652311
PSMD11	0.8077085854683999
GDAP1	0.6026656410359209
MASP1	0.3633032128482791
TMEM208	0.8050250773602821
LRRN4CL	0.3124814621782189
ANTKMT	0.6956917491032678
RBP4	0.515062176735092
INO80	0.7226737604617857
GSPT1	0.43139659990516904
IMPDH1	0.48909573125554295
UPK3B	0.5913378093959162
GABRG2	0.41459524068613834
F2RL2	0.35566378167697127
OCIAD1	0.40211390056736307
WDR4	0.7423752547410805
ZNF397	0.8396762130860588
TPO	0.3331355502854244
SLC8B1	0.5516044660044336
ZCCHC24	0.6366706641176025
SLC26A6	0.41788791043271195
CD38	0.3854282805918718
NPIPA1	0.29218112462262985
YBX2	0.6753230542003525
PARN	0.3593640920906743
CCDC125	0.5294326200716715
WSB2	0.6619976413566762
LYRM7	0.667684357243069
BPIFB6	0.3507001188023524
C8orf76	0.4241630781890349
SRCIN1	0.5780409859023146
UTP23	0.6619020924143668
POLH	0.7434912827089406
ZKSCAN4	0.6115618826204346
NDUFC1	0.6873258809338703
DYNLRB2	0.32186318803216335
SERINC4	0.3927218753074067
MADD	0.3854081825595262
NSMCE2	0.7577763859083769
GDI2	0.4182338641169383
CYLD	0.3307934984691296
MDFIC	0.5970601036234447
PDPK1	0.3005352598405758
ABCB5	0.3295944934425427
CCDC122	0.7368797344902612
SAP130	0.6340500598214246
WNK4	0.3262600789047105
ADPRH	0.3523072492334013
ZBTB6	0.6754386875851399
SLX1A	0.2850241829401716
TRAPPC2L	0.7016043582104476
CBLIF	0.30498510235640414
TNFAIP6	0.3471676670614208
TMIE	0.5184701821603057
CENPN	0.7091370057901445
PALS2	0.6282812959791597
NALF1	0.5437696434916915
MSANTD3	0.3902005347599602
OR52H1	0.30323990341205564
TCERG1	0.6303812511948343
MFSD4B	0.6829411608705828
TJP2	0.7041884601773101
INPPL1	0.39249471565608973
PLAC8	0.575757663289426
MRPS9	0.43473278366573676
DRD2	0.3258654434053045
GNAZ	0.44501749856979855
ZNF783	0.6659054699041521
POU5F1B	0.3440978497634888
PTPN1	0.8186774615919018
CHMP5	0.4244976338241502
NHLRC2	0.6457860701067417
KDM8	0.3841235246984777
NKX6-3	0.3487428378425933
IGSF6	0.3231883279748339
ALG12	0.4949168167350445
CLRN2	0.3251959183090778
CUTC	0.7977101651251813
MRPL11	0.5614558149594745
NDUFB2	0.8083315855363481
STX1B	0.6740278649738514
OSBPL8	0.7734924521224785
CDK10	0.4647968942351216
PCDHGB6	0.5688286047275734
FOXRED1	0.43224577513943013
TXNDC9	0.7461436679994792
SLC6A2	0.46268519264386954
FDXR	0.7458334419611823
RPL41	0.5822285607524667
MTUS2	0.44031689516104305
TMEM74B	0.3835464770157935
YPEL4	0.543474313319784
MLLT3	0.5697883179684672
PPIL6	0.7041906819639315
LUC7L3	0.801985085275305
RP1	0.3297200641861804
GHRHR	0.3671146780707824
MOXD1	0.30835377258263996
HBG1	0.29598849611987865
ARMC1	0.7954494646869174
CASP4	0.4130943187525714
RNF141	0.7703858801752053
LRRC24	0.5903748296088394
MPPED1	0.3235588804561311
OR52E5	0.3248385095080825
AFG3L2	0.8128032543945631
SDC1	0.6423791444036793
ST6GALNAC1	0.33025768506065406
CD82	0.33141668959037546
SPIN1	0.8160205945851544
PIWIL1	0.3690093799113453
SNRPB2	0.6764332526069196
PLEKHF2	0.7286247661889154
PKMYT1	0.5824685801817137
OR2W1	0.3007257845130645
ZNF286A-TBC1D26	0.5022250175398494
FAM24A	0.3512183574247629
AMZ2	0.743943333559115
PLAAT4	0.3312222022453835
MYLK3	0.3293652736650635
OR3A1	0.28806855951340465
C1QTNF3-AMACR	0.31536690102420645
MYH3	0.35176944820776235
ADCYAP1R1	0.3980547463490653
ATG4B	0.7113482055381937
ZNF516	0.6809362449010563
TAF1C	0.7715657779249226
UBTD2	0.8329382274082656
CALD1	0.49686649555958706
DGKB	0.3435569582474975
UBAC1	0.43903201210432813
SPEG	0.5317939528493392
MCM10	0.4170786242637099
TCN2	0.6825396550827952
TMEM245	0.41139183862326545
PDGFRB	0.5532943434935529
OR5B21	0.2968514404367259
NCOA3	0.3524689509456421
KCNA4	0.44184951043716675
CACNA1D	0.5658265551568619
BMPR2	0.3074539971876614
IKZF2	0.6141465934681483
CCDC80	0.34103615873274756
IMP4	0.4223432611128383
GPR183	0.31380849371058117
TSTD2	0.4466465297502963
TMPRSS11B	0.30809270466564903
OTUD1	0.6053158692121363
PHYH	0.6855524907400491
TMEM229A	0.4851669297489148
ZNF774	0.6418136900227523
ZBTB43	0.4132036591499208
OR51E1	0.30140920151777056
OR52N1	0.31384144819807935
TIGD6	0.7114235457118938
TXNRD2	0.3458988028240164
MZT1	0.7725569163050557
ERFE	0.37812334922771934
JAKMIP1	0.33340601817317184
HEATR9	0.3111382781378212
IFTAP	0.498968139973835
CREB5	0.3384935223421145
FBXO10	0.3672750871065024
TMPRSS3	0.31428304308046967
RIN1	0.4101986233343381
MMP13	0.3181010684597176
GSTT2B	0.26988408400571484
KCTD19	0.5549231210817606
HELZ2	0.3412486131256098
NTAN1	0.6046594914913777
GPN3	0.7597675091935792
SCAF4	0.8071220940575242
TYW1B	0.47699162212892227
ACSS3	0.33626375843753065
PAH	0.37466697632388163
RSPO4	0.5922340595391771
CPB2	0.31884297745465795
EFNA5	0.3404072345021885
GOLGA8K	0.2925980135637311
PEBP1	0.4451879668597902
RBM7	0.6655946427492546
GPR17	0.329574333202701
KRTAP20-4	0.29441438611256737
GOLGA6L22	0.29022182796986734
TET3	0.7438370923430129
C3orf38	0.4476802166890339
SLC35G2	0.49071493659850157
WDR38	0.6113415920090958
TIPARP	0.6274679283853247
TMEM243	0.5740587211945813
PPP1R2	0.6907069537906428
PHACTR2	0.5784278442045764
FAM71F1	0.3468092534687725
TFAP2B	0.36918407893810934
PGR	0.41901698080713423
TGM6	0.3406352758394246
PDIA4	0.8381298582393136
C4orf54	0.3062609194871032
ALG10B	0.43700465489813967
TNXB	0.4085647992200753
ARHGAP17	0.37849034189784475
CFB	0.30180988988076163
VPS28	0.4994602922311765
SMIM27	0.6875878298024898
LETM2	0.384185539310883
HLA-F	0.45099032538674916
REV1	0.4067152126496808
IMPACT	0.8828393212386025
GCGR	0.37404565433229636
ARHGEF7	0.771615411156112
ZNF736	0.29085320469768805
LRCOL1	0.3366682664050114
WDR72	0.6367556016345325
RFNG	0.5481468022543768
PKHD1	0.3162241041691978
GRM6	0.3262003217718973
GCA	0.7773308488664429
NPPC	0.4415418970534325
ZRANB1	0.3540272269659174
RAD51AP1	0.5810621777350963
ENDOG	0.609488833251445
PCIF1	0.4775880276451269
ZNF519	0.34235698967914774
ST3GAL5	0.5991711144408797
C20orf203	0.3888155233266848
ANKRD17	0.3838656980623963
AKAP9	0.641076063645061
RIOK1	0.3946406368925596
NUP93	0.38605478630980444
TFAM	0.7037234640811583
CENPK	0.6875745467171059
TOMM70	0.4083187879808316
LIX1	0.4940271963658138
SNN	0.7376012017781176
MT4	0.3001901664193901
CCR5	0.38237395853866474
CDH2	0.3370808831289022
ANKRD37	0.7103202862615655
HHEX	0.4554495665205197
RETREG1	0.468478891352357
UBB	0.5907206953136589
MEGF10	0.4459007418447075
KMT2E	0.423837743506884
ELOVL5	0.44561948236258486
LZTS3	0.6742516811967121
CCDC127	0.7535666473457358
OVCH2	0.3026406782469032
DUOX2	0.43546926591217344
FAM228A	0.44073391304342274
MAFK	0.6146554402276287
NR1H3	0.5899559067393424
CD207	0.32684327702726146
TAS2R60	0.30749945694545544
TMEM198	0.6981413723570187
SPINDOC	0.465536419692247
EPX	0.28850252291602035
ZNF487	0.6215169444281116
RALGPS1	0.7606225273181554
IAPP	0.33512791821523136
TOX3	0.6690685144456956
TNFSF13B	0.33032845558592694
SPNS3	0.3391463146233914
FEZF1	0.4328445781951242
TP53BP1	0.3878137195736204
KRT17	0.3480334947956545
ZDHHC12	0.7609623417791066
PRKCQ	0.6853555253291682
MPO	0.3631931062775108
NDUFAF1	0.6637556986544695
TUBB2B	0.5501473462240893
PCDH20	0.3864419600909231
SMARCD3	0.353863143173147
GORASP2	0.4249864709874895
RNF224	0.35417867653399115
PTP4A3	0.5999163688788536
CARTPT	0.42287416310992165
LETM1	0.3651857567947665
RAD51D	0.7081251138011386
INO80E	0.7360404648622796
HEXIM1	0.7360239417159636
TRMT61B	0.38257236008170187
ZNF511	0.7327781935506347
ACADVL	0.4968080657613274
BLOC1S5	0.6982870972033868
XPNPEP3	0.3812921217401194
LIMS4	0.27463949882960403
OTOF	0.3298719420071686
OR9Q2	0.3125347185662712
DQX1	0.49194498287362115
RBL2	0.3953256703940974
RBP3	0.3421021658004071
DNLZ	0.6388828109446801
CCDC78	0.4725647083749631
CCNH	0.4031694460707796
PXDN	0.6477742293429787
CAVIN1	0.594805942792837
TFAP2D	0.3316599191225497
OXER1	0.3420813975285479
S100P	0.3325682458415393
SLX9	0.38387030932813
NPIPA7	0.2872582454049303
CDO1	0.4031985319719392
DEFB131B	0.3008802191876129
VXN	0.37073544488332116
CCAR1	0.4765312282658931
DGAT1	0.6977859973563246
CLUL1	0.3546158598255324
VIRMA	0.7849858274030419
ERBB3	0.6771968143556275
NACC2	0.5840269834304753
ARL9	0.3831438754087872
FAM107A	0.4178493437885932
SYNPR	0.3454087954277232
THSD7B	0.5181802688208682
GALNT12	0.33469093963913593
UBFD1	0.66653693585688
BBS5	0.5490841686204808
ARHGAP11A	0.4256301131924993
DLEU7	0.3337827735461654
CXCR2	0.3958012013650221
FER	0.3505633185838027
CAMKMT	0.3483384274867703
CCDC91	0.3618311638338469
HS3ST2	0.48437969624593824
ADRM1	0.5064289766792137
SHC3	0.47684326949545836
EIF3CL	0.2854800551159945
POP5	0.8015042973047949
SMIM22	0.3580216445315953
GFUS	0.34456184738297096
TMEM87B	0.6627559055326127
OR51G1	0.2938597102259441
STAG3	0.27926727929819967
TMEM86A	0.524295154590611
ARID3C	0.5147594685898762
NDUFV3	0.8398347439874715
LSM1	0.7542995092883541
LEAP2	0.32119655944021114
CCL4	0.2974488255103546
C5orf58	0.3452177246737207
MRE11	0.5554517109286047
CYP27C1	0.6300975750419389
SH3BP2	0.4431350870155418
CAPN15	0.6607802320247541
TELO2	0.4522351409564096
B3GNT6	0.3374435140801288
CDC16	0.4220828704119736
TSTD3	0.35790570534847677
PUS3	0.6289000549540245
NAAA	0.5468081735199248
TSSK1B	0.32653812801049426
DNTT	0.3136201415220907
PCYT2	0.616319079119474
ZSCAN32	0.7548381005087346
GRB10	0.3888877580397801
MAP4K2	0.6051615384835586
HACE1	0.37466527352145124
KLHL40	0.37258272889778726
SAT2	0.6309227761599828
GPAT2	0.2699036323173678
IGFBPL1	0.7436987374061838
SLC25A10	0.6078363405519096
JPH2	0.44850264486545727
TMEM255B	0.35589977197080114
STAM2	0.676868398924295
RAB12	0.4032374619284284
ZNF500	0.7891324857949595
TRIP6	0.6651886368729819
TBC1D4	0.35733780791526737
RHOF	0.6946785117773155
LSAMP	0.34071917421690345
TMEM214	0.4253932290536165
SLC16A5	0.8348749929612715
CERS5	0.43015674165481504
HELZ	0.731282680732359
SHB	0.6121502299169101
ARHGEF5	0.28768160410840127
CDX1	0.41972006568018994
NOBOX	0.3095236541450036
ERICH6B	0.3299828754612033
PRDM6	0.4163701953786961
SOCS5	0.7935471597765765
TNFRSF10A	0.7260161307708274
ZNRF1	0.37460840310376864
HS3ST3A1	0.5929545756145375
CHRNA6	0.36664036131213856
DLC1	0.35441813978507913
MSH6	0.7502106876317297
RDH5	0.33970003789124636
HHATL	0.30634772522034437
YEATS4	0.7563149026542412
CALCA	0.433932856757637
NXPH3	0.5525098249877671
BVES	0.5954494502436162
RAG2	0.33096426158686876
TEX29	0.32840296809750974
ADGRG7	0.3759142600742837
SURF4	0.7798664926756482
SERP1	0.7103855510276397
KRT6B	0.3230403042159956
METTL2A	0.32017053843360643
FER1L6	0.3276944021800362
CCT7	0.8742156815421046
MAS1L	0.30408900636789366
ADPGK	0.43821594436940187
LDB3	0.33890282453591203
INPP5K	0.7357569035450646
HBP1	0.7671796262017483
SLC46A3	0.5472719938567079
FGD5	0.32373879869374445
RBM47	0.5560120163109828
IQCA1L	0.30874675546821195
NRSN1	0.5518959953820011
MMP16	0.6471786041764143
COL4A2	0.3497089342938608
MBP	0.3250023508684299
LOX	0.41830471864193564
SEMA6D	0.3484765665736739
RAC1	0.44721325494473496
HMGCS1	0.4565488084320511
VARS2	0.3991853481563148
KAZALD1	0.5347519442676811
NCS1	0.32605696576145016
UTP18	0.5011220990886397
DCAF4L1	0.3271813850539726
SLC25A28	0.5792012263790192
FAM209A	0.3137935811231095
TRERF1	0.6229469215173974
KRTAP6-1	0.3056831820155751
DNPEP	0.41451988823751046
CEBPD	0.49131478589572414
HVCN1	0.35480089762784534
NLE1	0.6582385432287738
EFEMP2	0.4630512514448339
KCNQ1	0.5522981133648397
SNX1	0.6682410433313425
RPL9	0.7858467034139027
PLPP4	0.30972401271084454
S1PR3	0.7043229645485485
FAM181B	0.46244835772054693
MAP3K12	0.7863775366309791
UGT1A9	0.32722648197230925
PTGES3L-AARSD1	0.5970803668186372
DPPA2	0.49376767753538625
ST6GALNAC4	0.3585251773927795
GABRB1	0.409894610831083
METTL1	0.7240085366754488
CPSF4	0.7343335933240942
ANO7	0.6148085561438399
ZNF638	0.8046139529291519
LRRC3	0.529607944104703
MFN1	0.6031484188083145
APOBEC3B	0.4186241646464852
NUP153	0.7916426902221708
FAM189A2	0.3265041809750321
BRWD1	0.39263120351941233
HOXC11	0.34593387523233776
UCP1	0.5060338460845841
CACNG3	0.3376874462665463
CNPY3	0.8477700899383845
MPST	0.4780259628754888
TRIM72	0.415380552980543
ACTG2	0.35371760047042683
AMBN	0.31238444282922684
DPPA5	0.3363220319389544
MT1H	0.36649554197134926
PSMG2	0.7478520858129791
PLXNA1	0.32401032538808955
EP400	0.7955533994283873
CMKLR1	0.35396701405053416
MT1B	0.29298202231815057
SLC9A3R2	0.32745435900208897
GPR84	0.308947296500587
PIP4K2C	0.8012184992202491
ZNF735	0.29313542486676286
DGKD	0.5797868121322184
GOLGA8H	0.3300636450400258
SVIP	0.5577179883864191
ZKSCAN7	0.40483035265601236
SRR	0.7966148260553121
SIRPG	0.3669033784715151
ACTG1	0.6160795530895707
TMEM132A	0.5408457425836213
VNN2	0.30420712225842145
VWDE	0.7000367242549056
RPGRIP1L	0.7373344944679745
CTSO	0.4547926001523139
KCNV1	0.36996539907707315
AOX1	0.6054585086250261
CNEP1R1	0.3594443369689414
BCHE	0.4449876551659315
IL1RAP	0.6044460065988837
PCDHGB2	0.43438870626481285
PDHX	0.3269989824945658
KRTAP5-1	0.2907509052803504
RASA2	0.45878862379904833
NAA15	0.4272736786423495
MAJIN	0.29224164255364743
KRTAP13-4	0.31009860246051757
WNK1	0.39354251378329563
MUC6	0.3183886157639635
EIF2AK4	0.41619423759090235
EDRF1	0.740851472747378
MTPAP	0.5383684662315454
REP15	0.3411504595592379
LRRFIP1	0.3517504270213191
PAICS	0.7543372298638709
IL18BP	0.30887526996366804
ZNF2	0.761174165463183
BOLA2	0.28398767124832097
PFDN6	0.4393212709893967
ISY1	0.6724923418636444
VPS11	0.7444544457137318
PPP1R7	0.6959276591649406
SYTL3	0.3273683614010648
TRIM4	0.34445521610309837
CARD9	0.39752500224947857
B4GAT1	0.5788845196011878
ALPI	0.32870706217170875
HYKK	0.7008652119561607
PROCR	0.6697898708734018
URB1	0.34714324187333967
WFDC10A	0.36114478654461485
CLASP2	0.517499991879897
MYMX	0.5611226397925645
DPF2	0.7589180647894158
AQP9	0.3348288747891851
BICD2	0.7171594350661448
PRRX2	0.4499603434091159
RIC1	0.40512205130361767
SNPH	0.3309447795242865
DDX42	0.4875862585995334
ZBTB4	0.6995497684820907
SLC22A3	0.558218750645495
SPPL2A	0.34574669502232713
ABCC3	0.3331775427598212
EXOSC4	0.8654838840943473
PRPF18	0.6279903258566202
TMEM95	0.3388693153614269
HAGH	0.6849823057053748
C11orf94	0.30292266971788023
PLBD1	0.3608161783131991
ZNF287	0.5910719161383649
HMSD	0.3586706249325155
ARL5B	0.8051375596716508
STEAP3	0.6577523604570814
E2F1	0.760012160879999
EMC6	0.6718425918030219
CDH26	0.33748913432798056
SMU1	0.6435065143054198
CKAP5	0.38614301776039384
SMN1	0.2939620803667215
ORMDL3	0.418207031468534
HSBP1L1	0.3778842658297617
UBE2R2	0.7500149667331123
BSPRY	0.7067874383596315
MPIG6B	0.35370334581516405
SARNP	0.7613592949668592
PRKCD	0.6405751858867633
UBE3D	0.7032884671597427
KCNMB2	0.3500296678051991
TNFAIP1	0.7764553453084572
ADIPOR2	0.35151715831551605
PRPF8	0.45887287810535676
ZNF407	0.3433326100595664
SLC32A1	0.45719118368429285
THBS4	0.3528987489438767
MIEN1	0.7072588862997837
CNOT10	0.3857774122268097
HMHB1	0.3117244108566068
DCK	0.35829291937948504
NDUFV1	0.3946497444343071
TRPT1	0.6543799187466421
OAS1	0.33770729023919893
THBS1	0.6361654718492116
PPFIBP1	0.6984131178807715
PLAAT3	0.6862403706026121
TOX2	0.522955899005079
TSC22D1	0.3906734584548613
THNSL2	0.528066838327142
CSF3	0.35466864681559745
TMEM64	0.6695454401423375
CD14	0.31405433295093976
MSTN	0.3173176927906441
ENTPD2	0.37693547547980705
ASCL3	0.3287919368535061
DEFB115	0.3038117059412318
C20orf27	0.6978949587578499
H3C8	0.46234874747640536
WIPF2	0.3849969184761395
CRISP1	0.31471902902016374
SSMEM1	0.3120591667884097
RPL6	0.5724504851482767
PROKR1	0.49394963539788994
RPS18	0.4223847936213032
CEP192	0.38559855653748437
SLC24A1	0.61708088294111
TMEM70	0.752111772601032
RIMBP3C	0.2804286630517807
RUVBL1	0.7022087928114518
MEI1	0.29909235588583033
STK19	0.5843438040213813
ZHX2	0.6348408574053255
SOCS7	0.5261636915625035
C4orf36	0.710711478598808
TTC19	0.4012853333171445
MXD1	0.7984980352598159
LCMT2	0.7257223988492226
RNF38	0.7414836017725103
HIC2	0.2720560218289311
MEN1	0.7904232800766122
C22orf15	0.4692895542309476
NUP98	0.3891011328336803
FBXO11	0.6798326791179583
FGF1	0.3393068029315451
BIVM-ERCC5	0.3601996603437433
SH3BP1	0.5428010794653706
PRPF4	0.7073697864939562
COMMD8	0.6287872181384767
RAB43	0.6709889370547912
FAM71C	0.307174251894563
FSD1L	0.7360185242030214
CREBBP	0.3907503633848327
FANCL	0.7937910735557879
ERP27	0.30523767539006313
PLSCR2	0.6445366417548299
KIAA0895	0.5639303735709116
DLGAP1	0.3570222837770474
FAR1	0.37246134066198844
NACAD	0.44417798061826474
GDF3	0.4006139477918713
ITIH3	0.31261413437064656
CRYGA	0.3171628105532341
LSM3	0.5632370091899879
RNF151	0.3581273426522081
KRTAP19-3	0.2941452780085037
DNAJC18	0.40005918436313903
POLG2	0.47909466661199235
DDX39B	0.6130585859243952
DLX3	0.5770227639081608
KIF9	0.7059786916496722
C9orf153	0.31819236929503736
SDC2	0.7716525228085305
LRRC75A	0.6513721983181562
SETX	0.37228990964736774
NPBWR2	0.3426609752814677
KRT26	0.32159346795225313
ENOX1	0.5338892832761668
SSUH2	0.31117981180945453
PPP3R2	0.33663682857860827
GOT2	0.6996756801113886
CHST11	0.6011561870607759
EPHB6	0.4435188851523752
NUDT13	0.43633569913174386
TAS2R40	0.29823695669064276
ODF4	0.3916884348742476
CTHRC1	0.632369403076549
TEKT5	0.31495379994922235
HPF1	0.6554031773971959
P3H4	0.6907655279350391
RHOV	0.567758753520012
MYH1	0.30072182093834116
OR8H3	0.2954171920031938
RGS14	0.5864899295878354
PCGF3	0.7732835947091803
WFIKKN1	0.3738402057264848
PREP	0.720200715449485
NUDT7	0.7459736748898905
SMIM36	0.3184757866007323
NCKAP1	0.8408382635535093
PGA4	0.285254830444254
COG3	0.8163533314221031
ZNF484	0.607776091838621
SPRY4	0.7017207208815571
PROK2	0.4299075212555906
TRIM64	0.28624989716662846
TMPPE	0.6535530114703464
KBTBD2	0.8164640661791484
ADRB3	0.4744875596438382
TYMS	0.45928169283670933
TIMP4	0.576249659988605
STK35	0.6670667575565683
ARIH2	0.4046035438842376
SLC9A2	0.30199845772443373
GALNT11	0.7809626055319971
SP2	0.814397963825168
LRRN3	0.3649367417685689
C2CD4A	0.5303705430435106
EXOC6B	0.33456894232707857
CCDC33	0.3543725258105409
TAS2R1	0.34312579794525694
TRIM64B	0.28607716251952564
FAM178B	0.36322003636556255
HLA-DRA	0.39024752557014164
CLEC4F	0.3226241610063671
F2R	0.7561820034985486
MRPL41	0.4145137738788143
SERAC1	0.7446437150342448
SLC25A51	0.7730059522131009
LITAF	0.6544959775972006
CCDC74B	0.34782817932172594
CENPJ	0.8020144668859807
HYAL4	0.31643683772040554
TRIM6-TRIM34	0.5984312109870287
CST11	0.3715279959998507
TMED9	0.804897447806085
PIGO	0.6852472861622209
ZAP70	0.32451865773527105
DTX1	0.4954427384366025
DRD4	0.4301731069220523
OR52I1	0.3059671479739474
DSG4	0.3242984337840619
SDHAF3	0.7490094361547298
MAPKAPK5	0.3746054278729584
BPIFB2	0.34198410469752855
GOLGA6B	0.29494714722558363
DHX30	0.44254371028054595
CELF4	0.32169747753001665
PTPN5	0.40828331499597265
TRMT6	0.7044745077024672
FAM234B	0.7981508164851204
CYSLTR2	0.3407135174163166
PRB1	0.3084609310328779
TMEM114	0.551696268948729
TEDC2	0.8179852810544389
ANAPC13	0.7723098889693826
ITPRID2	0.38509909916952656
WDR27	0.6495582608738004
MTAP	0.6985080483559594
RBFOX2	0.6286791993881792
NKX2-4	0.38493363008681775
MIB1	0.792884084482371
AAAS	0.6118202806544027
PCDHB11	0.4675535627414838
PAPSS1	0.7234215375104412
PCDHB1	0.36663325890026377
IP6K1	0.803903757951795
NT5C1B-RDH14	0.35180484771968673
FEV	0.42067524004371276
H1-2	0.49388507988381136
RGS20	0.4063573955598621
SUMO2	0.7682023409754911
OR10S1	0.29726751636769294
ADH5	0.7885298677988273
ADAMTSL3	0.3505697224485981
POLR3H	0.7573310323013317
PSMA1	0.6066195851071597
CPSF4L	0.33359615779031565
KLHL10	0.34963425089409533
C11orf91	0.5179584613636692
FAM185A	0.5720477138926995
CLDN1	0.6420088643826827
MGRN1	0.6388050176465611
SLC9A5	0.6856114475501017
SLC47A1	0.32245732422635004
MYCN	0.7508093133281911
PCMTD1	0.7525656040030201
PKD2	0.72871482835452
BBOX1	0.3629314802264099
PRR20E	0.28128750171665845
OR6C3	0.3084320172357654
ZNF512	0.6505127837878666
SPATA4	0.5505530412836807
IFNGR1	0.7767177585017155
IL2RB	0.33159885994043176
CCDC54	0.33969513097568993
B3GALT5	0.3912859710793478
TESK1	0.6158585252952573
NPHP3	0.36673015178692553
HMGA1	0.7098664976008509
SALL4	0.8582819511575809
DNAAF11	0.6146492381940126
TAS2R5	0.3236608849081448
CHTF18	0.7313829856565088
