gene_name	predicted_gex_rank
PIP4K2C	0.8140495998795058
ZNF735	0.3194135148617096
DGKD	0.5908148065099563
GOLGA8H	0.3292465424562605
SVIP	0.579546738047987
ZKSCAN7	0.3951406168221937
SRR	0.8298587859719224
SIRPG	0.3461627664798763
ACTG1	0.5354389556716215
TMEM132A	0.5786994541147713
VNN2	0.31452040458660857
VWDE	0.6607225336802258
RPGRIP1L	0.7269285159327704
CTSO	0.48283298120255824
KCNV1	0.38727385366763584
AOX1	0.588000710496674
CNEP1R1	0.3492134502533881
BCHE	0.42175440898166194
IL1RAP	0.6024584346902704
PCDHGB2	0.4408907726135967
PDHX	0.3476703101784127
KRTAP5-1	0.2907264882632927
RASA2	0.4128103979948463
NAA15	0.4103055729272693
MAJIN	0.3043294389629228
KRTAP13-4	0.32409923167303645
WNK1	0.41442296509600896
MUC6	0.3427408644585022
EIF2AK4	0.4194610601806388
EDRF1	0.7492237172048899
MTPAP	0.5323405825043726
REP15	0.32395303567790396
LRRFIP1	0.3564005949861401
PAICS	0.7453340250603897
IL18BP	0.32333250507200695
ZNF2	0.7592782245661556
BOLA2	0.2862458863421682
PFDN6	0.43933549047851883
ISY1	0.6138981498582771
VPS11	0.7693918696137363
PPP1R7	0.7590224229433935
SYTL3	0.3278717850151208
TRIM4	0.3372859940519996
CARD9	0.4287760635701496
B4GAT1	0.5891215743317432
ALPI	0.32094726354618547
HYKK	0.7221076920727186
PROCR	0.6826532998814102
URB1	0.3743307921518478
WFDC10A	0.29887208928865555
CLASP2	0.5108666512544396
MYMX	0.5700987536121711
DPF2	0.7232863996584942
AQP9	0.32082803544036226
BICD2	0.7105941300293968
PRRX2	0.47623665981715574
RIC1	0.3782024255479278
SNPH	0.33030165613167034
DDX42	0.4788337861172321
ZBTB4	0.7201816377406329
SLC22A3	0.5539755440484494
SPPL2A	0.34336572801968784
ABCC3	0.34103882751501674
EXOSC4	0.8262521455581622
PRPF18	0.6428758203187529
TMEM95	0.33098325461312283
HAGH	0.6530921080802681
C11orf94	0.30638946386228016
PLBD1	0.3974392882839401
ZNF287	0.58349579109784
HMSD	0.3506722953921918
ARL5B	0.8121088924760411
STEAP3	0.7111510634571513
E2F1	0.8060220263856459
EMC6	0.7253304160248839
CDH26	0.3463109362733254
SMU1	0.5929055888768024
CKAP5	0.4104632374657997
SMN1	0.30321321896532966
ORMDL3	0.43801704792871354
HSBP1L1	0.373407748068626
UBE2R2	0.7296181559584227
BSPRY	0.7301756768331072
MPIG6B	0.37585633628414933
SARNP	0.7708968035833141
PRKCD	0.626082723219195
UBE3D	0.7648135385607664
KCNMB2	0.328445751697515
TNFAIP1	0.7918120856786207
ADIPOR2	0.33605931206350353
PRPF8	0.45417482132204423
ZNF407	0.3444182179973561
SLC32A1	0.42887423755713694
THBS4	0.3227787954032441
MIEN1	0.7189899085783834
CNOT10	0.3550240005668522
HMHB1	0.3146899696887007
DCK	0.3522843620086707
NDUFV1	0.40632131268895855
TRPT1	0.640202833822452
OAS1	0.3265896586886217
THBS1	0.6631909562496142
PPFIBP1	0.6431451998860475
PLAAT3	0.7020791403301521
TOX2	0.5531627431757363
TSC22D1	0.3936398207277627
THNSL2	0.4997252814762721
CSF3	0.3416208606559197
TMEM64	0.5857385160375325
CD14	0.31829581975699983
MSTN	0.295856156228536
ENTPD2	0.392989253974909
ASCL3	0.3284462865658622
DEFB115	0.29937516523849456
C20orf27	0.7525031171680482
H3C8	0.46052264373098706
WIPF2	0.3944998123084574
CRISP1	0.32850093206177133
SSMEM1	0.29877095712127
RPL6	0.5548688349078691
PROKR1	0.5437860626304768
RPS18	0.41104014390551813
CEP192	0.3960486836266856
SLC24A1	0.6521623662686129
TMEM70	0.7310297159617607
RIMBP3C	0.2815778036164663
RUVBL1	0.6746915881457017
MEI1	0.3101146952064684
STK19	0.6282760879399661
ZHX2	0.6461945162980145
SOCS7	0.5795398859276087
C4orf36	0.6900003345163661
TTC19	0.3817539374518678
MXD1	0.8298403981866079
LCMT2	0.6858927382301868
RNF38	0.7702514271292401
HIC2	0.2970714064290237
MEN1	0.808950979275833
C22orf15	0.4807994533562062
NUP98	0.39084295023849785
FBXO11	0.6464424988650584
FGF1	0.3500412204782251
BIVM-ERCC5	0.3820789590441942
SH3BP1	0.5872476648892475
PRPF4	0.7261055701119087
COMMD8	0.6155192852918892
RAB43	0.6808308951173956
FAM71C	0.31619465012896375
FSD1L	0.77739576157031
CREBBP	0.3648905716824112
FANCL	0.7920781085533408
ERP27	0.3081711920452962
PLSCR2	0.5910974573468181
KIAA0895	0.6132216818651337
DLGAP1	0.3399583150253423
FAR1	0.3678034314012203
NACAD	0.4396178942266561
GDF3	0.417642316190661
ITIH3	0.3103532824313534
CRYGA	0.3212090200539695
LSM3	0.5714052705816169
RNF151	0.35019871889250337
KRTAP19-3	0.3153907526674214
DNAJC18	0.3719007223729791
POLG2	0.46351321859566774
DDX39B	0.580153358830238
DLX3	0.6115400399539177
KIF9	0.6884035853044663
C9orf153	0.32596899750295744
SDC2	0.7271358644659605
LRRC75A	0.6637995418856508
SETX	0.37256916212369734
NPBWR2	0.3347816367417889
KRT26	0.3018874334762281
ENOX1	0.5554635778062742
SSUH2	0.30858220115254126
PPP3R2	0.3383253132490294
GOT2	0.7392937012924246
CHST11	0.6835445083101749
EPHB6	0.3952359214010442
NUDT13	0.4291374153613131
TAS2R40	0.28630170004934413
ODF4	0.3592863473192677
CTHRC1	0.6496586656332999
TEKT5	0.3350114135133393
HPF1	0.6233336077815241
P3H4	0.7226795106014455
RHOV	0.6339574135394958
MYH1	0.3074764134885114
OR8H3	0.3083240809577963
RGS14	0.5524255333618767
PCGF3	0.8043110184592729
WFIKKN1	0.3752836612523084
PREP	0.720759689294942
NUDT7	0.7641198180762613
SMIM36	0.3227304861241247
NCKAP1	0.8374175231878929
PGA4	0.28696313293093045
COG3	0.7911196177045697
ZNF484	0.548588747200031
SPRY4	0.672934386715668
PROK2	0.4295820547537687
TRIM64	0.29481433937764984
TMPPE	0.618448348943546
KBTBD2	0.8415792332015359
ADRB3	0.44043625999135744
TYMS	0.4343780443866761
TIMP4	0.5517118256957005
STK35	0.6515840157102697
ARIH2	0.40150038126848725
SLC9A2	0.32641461231823565
GALNT11	0.809185981574672
SP2	0.7774951408381237
LRRN3	0.3646628489983696
C2CD4A	0.48319700071837124
EXOC6B	0.3348236441907765
CCDC33	0.3284172903082642
TAS2R1	0.3328013539428241
TRIM64B	0.30186223302537013
FAM178B	0.36924420412297126
HLA-DRA	0.37554336513498277
CLEC4F	0.31913756388918924
F2R	0.7903721429425283
MRPL41	0.42970191257760976
SERAC1	0.7277676430043671
SLC25A51	0.7636477162308212
LITAF	0.6201886518897373
CCDC74B	0.3487920890595056
CENPJ	0.7644278416035798
HYAL4	0.33397328355918376
TRIM6-TRIM34	0.5383390915488571
CST11	0.331389945677768
TMED9	0.7934716173785583
PIGO	0.6851364807883975
ZAP70	0.33167541795004335
DTX1	0.5256245242254013
DRD4	0.4211688252793924
OR52I1	0.31388547856321447
DSG4	0.3091406033164185
SDHAF3	0.7515547368654096
MAPKAPK5	0.4164957261222346
BPIFB2	0.33166569857292233
GOLGA6B	0.3022633657979363
DHX30	0.48815588932819937
CELF4	0.32266601053330385
PTPN5	0.4166110513280224
TRMT6	0.6959295688124899
FAM234B	0.7844662713535152
CYSLTR2	0.3447011129933287
PRB1	0.3258625409925564
TMEM114	0.49668970875262775
TEDC2	0.8275199793409694
ANAPC13	0.7342725054081465
ITPRID2	0.35825467440884584
WDR27	0.6670301422512559
MTAP	0.6905396618370399
RBFOX2	0.6381209465182137
NKX2-4	0.376749384595102
MIB1	0.7599423867666404
AAAS	0.6155256726375959
PCDHB11	0.4249059772809837
PAPSS1	0.697294050573517
PCDHB1	0.3760958054680579
IP6K1	0.7769310603192159
NT5C1B-RDH14	0.34280715104510945
FEV	0.45469241045977304
H1-2	0.5529766152799445
RGS20	0.3685293327415315
SUMO2	0.8122582770230329
OR10S1	0.3098744662692003
ADH5	0.796338443345554
ADAMTSL3	0.34826885857801804
POLR3H	0.7131777318943223
PSMA1	0.5799787900782467
CPSF4L	0.37678891926983643
KLHL10	0.360335451654339
C11orf91	0.5255769213868973
FAM185A	0.5994176117533649
CLDN1	0.6103724571353217
MGRN1	0.6577354188523277
SLC9A5	0.7101340782086337
SLC47A1	0.3256571514275256
MYCN	0.7556953469648381
PCMTD1	0.7605186511924193
PKD2	0.6990515114346005
BBOX1	0.34803952298067187
PRR20E	0.2795861696769573
OR6C3	0.31704354349363095
ZNF512	0.6288139870882713
SPATA4	0.5686297904175825
IFNGR1	0.7888649871003232
IL2RB	0.3470433070854568
CCDC54	0.32272437424443007
B3GALT5	0.41803997579310725
TESK1	0.6216133871601397
NPHP3	0.3633649294046568
HMGA1	0.731536786270842
SALL4	0.8436852095978066
DNAAF11	0.5839468725334543
TAS2R5	0.30494168346012324
CHTF18	0.699956994636744
REV3L	0.33278598843634344
NF2	0.8061652775952134
MYO19	0.4481309863381607
SFXN5	0.3408545465857101
PLXNA4	0.664114334660469
VPS8	0.403442558222481
PCDHGA10	0.5421073734587162
OR52B2	0.3136362088177673
ZKSCAN8P1	0.5008919050748621
VPS35	0.7441811931420159
POC1A	0.6675018919865988
CHD7	0.3667872309511214
FOXP1	0.6073605414874425
MESD	0.39662164771567937
USP32	0.37715828839196053
SIRT7	0.6966690841750522
C9orf64	0.4450986455571273
TRIM64C	0.33565419842466726
CD81	0.4181045598333877
PPP1R26	0.7010476353827803
BRD7	0.39878194710980286
RPSA	0.7560809108330456
SLC9A8	0.7738918803454978
COQ10B	0.7551464621674528
SMUG1	0.5713031895667925
OR2A4	0.2949380773861162
ATRAID	0.4246969208469988
CNDP1	0.3339456172708665
EN2	0.4186865240761001
ALPK2	0.3499760242521456
CASP10	0.40369000467464433
CDK2AP2	0.7653465127368817
RIMS4	0.6624261432493415
NFATC2IP	0.8420656288873682
CENPW	0.7099045140810023
VNN1	0.33828510187582905
SLFN14	0.33736993855724806
BAD	0.4380301680118918
GMCL1	0.3562046310636275
VWA7	0.42391389677669494
NME6	0.8272032582080945
COX7A2	0.6319436790027482
PRR23A	0.4030476621425726
QPRT	0.7151261903702575
NEUROG2	0.44438222766254226
RFC1	0.3584872451009435
CLEC1A	0.3813198734080621
ZNF679	0.32263340359390547
IRF1	0.7796530849807722
NUDT4	0.6559289795919823
ABCF1	0.4691369703524369
GCNT3	0.3168813440937795
POTEJ	0.30844907774254016
NUTM2G	0.311421481157744
COLEC11	0.3534657433199759
EID3	0.652596734701701
DENND2B	0.511300951013282
CD300LD	0.3023916549090766
BCL7C	0.6329340199634397
C1QL3	0.4291086194680648
RASL10A	0.31650589205038376
HSPA8	0.758507054695575
BLOC1S1	0.640149333769832
CRACR2A	0.6553916120224462
CCDC102A	0.7031974234805767
OARD1	0.7035243092570331
MTSS2	0.6049992806077625
LYRM9	0.5872048546400969
CHD2	0.7694997910793128
ACVR2A	0.6845309795699664
ASNSD1	0.6767724912439373
NR6A1	0.6452625957317165
KCNJ8	0.3605745412341306
TUBB8	0.3028571045515027
GPRC6A	0.3270340768362921
SCN4B	0.359371377852442
ZNF639	0.8244668140431345
ZMYND11	0.7011026710812285
HCRT	0.33083067434990127
DAAM2	0.30580115362235144
PLN	0.3173123473753427
IFNB1	0.3394153692870026
RNF183	0.3214562761933888
ARFGAP3	0.6687487639809974
RILPL1	0.3335299549136178
IDO2	0.36996068214086103
INTS5	0.6910602783430969
EPHB1	0.5702680813362149
CDC25B	0.37208215772308395
NOTCH1	0.7178578619303805
STK36	0.37325601352905113
KRTAP10-8	0.3739562626280247
PRRC2A	0.6999814502504957
CSPP1	0.773768288262304
KLHL42	0.7901013327872638
FKBP4	0.639925454322311
E2F7	0.8617892893921208
TIMM23	0.5373792671756438
SOD3	0.3338049549553043
UFL1	0.7001666391550361
ODF3B	0.45665038398010993
TTLL12	0.7181856881202529
CTNS	0.827398763560223
SLC2A4RG	0.7133080153902609
SPG7	0.7894017747095526
TPK1	0.37114322020839274
IFT20	0.7206805811265778
PUS1	0.6483209620447807
RELT	0.3559590374001783
CDC45	0.7013364172583647
PABIR1	0.5971236456678498
ADRA2C	0.409667999743023
GALNT17	0.4203290281906015
FRMPD2	0.3548224962139242
LRRC51	0.6405356524738366
MZB1	0.3079322050182874
DNAH17	0.33757331475282215
COX14	0.6883541489201374
SAA4	0.3175899622970027
STK25	0.4186814706152331
CXCL2	0.5817071442126752
CCDC184	0.5150753569293955
EIF4G2	0.4455742143072266
SYCP2L	0.31514588989753717
GSS	0.7760035031581846
OR51Q1	0.37763411330208124
GATA2	0.4913656399309528
HS3ST5	0.3686430999515562
CYP2C9	0.33227793666951316
SULT1E1	0.3386264728276352
RPS24	0.7242248586764607
RMC1	0.6216213352505036
RECQL4	0.6909984573588335
FEN1	0.6721941057890423
PHLDB1	0.7434807986613469
MGST1	0.6383913660435113
COL9A1	0.3278498694514084
KAT7	0.3808037897023382
TECRL	0.32524997184702104
AGBL3	0.6292313874501908
DENND11	0.7590613887580113
UCN	0.40197340802571857
VPS13B	0.6747434373282652
RREB1	0.5995236553771075
DNAJC17	0.7307570558759104
NCBP3	0.42616978070264533
FSCN3	0.3238985816942518
XIRP1	0.30452657657151433
DEXI	0.6894839363588298
SCN2A	0.4312804117985956
GLRA1	0.34203044616870454
TERF2	0.5608622969736832
RUFY1	0.42171350628368537
ANKRD18B	0.3136238243777367
ISCU	0.8080743597083854
RASAL1	0.45373751201177603
EXPH5	0.6183986208329771
PRSS56	0.4701829062842186
NRIP1	0.5421400262165731
WBP1L	0.38765598841486754
TMEM248	0.5092099430226664
C2CD5	0.7785218158894778
NGEF	0.46218802976757883
HSPA13	0.7531358446635671
DERA	0.3354087169654055
GATAD1	0.8175285206325756
EFCAB9	0.3066142019218574
CRY1	0.6555472570395536
PAX2	0.4295225521372112
RAB11FIP5	0.33348433541829536
ATP2C1	0.3354241155911948
MIOX	0.3105016173625238
TNFSF10	0.46675694557935643
DSCAM	0.317388448856878
FAM166C	0.4329318339338141
BPIFA1	0.30735551704060315
TEKT1	0.3158479728730521
ADAM7	0.31593213660819386
GRINA	0.4828032575741796
RPL37	0.7010857303334611
DNAJC10	0.4072725320582324
HTR5A	0.5545618068691722
SNRK	0.698298919559686
SPG11	0.6215725267535912
RPL10A	0.6622865601709209
TMEM242	0.5983513206528176
ACOX1	0.40708268104261836
MLXIP	0.3210615214473274
ASGR2	0.34874895530526384
OR5A1	0.33409910530806247
TLR3	0.3663492785740671
ECH1	0.40117365862664145
CAMSAP3	0.7768540671951312
MISP	0.32863622905055434
MCOLN1	0.3704206121550018
CHERP	0.7363063336542032
CGRRF1	0.7750891891710645
NDUFA3	0.44335438473421257
TINCR	0.4507377493690838
DPY19L3	0.37709620191079196
MAN2B1	0.7427121243439727
MAP3K10	0.5526203232053385
TMEM229B	0.5521567410219842
RETN	0.3474590453272799
TGFB3	0.3431169049122867
HAUS8	0.7024299241484402
KCNN4	0.3224851356558527
ZNF225	0.6347059430605728
ZNF91	0.5104900458426451
RNASE11	0.47036033965625745
FUT3	0.39492350846250285
KIR2DS4	0.3190619359126359
SIX5	0.6354427431286749
REM2	0.4147436258996283
SBK3	0.3331899992621078
XRCC3	0.6126854324817397
ZNF146	0.6498550976731662
LIM2	0.32015601866971405
IFI27L1	0.7422781411806991
CGB2	0.426037392567481
LTB4R	0.35046898961111905
GEMIN2	0.6748490127566772
ZNF444	0.6973430274601014
POTEG	0.31145396924921365
MBD3L1	0.47445578903721086
ZFHX2	0.7081739812470492
LHB	0.5971760352215811
ANO8	0.644063080046676
SLC39A2	0.3468925666956653
ERG28	0.7847028269329592
RNASE13	0.3079312486927372
BORCS8	0.7540366077963248
HCN2	0.4419287514740432
NUCB1	0.7858151952706788
ZNF567	0.3923286392084628
ZNF420	0.6766799992499938
RBM25	0.8052455691299357
MUC16	0.30969163587956666
SLC27A1	0.6660836604413541
SIVA1	0.7795869764274165
TBC1D17	0.7062514219443368
ZNF441	0.5119678790404382
PNKP	0.7804720750688722
ASPG	0.3224968300824574
ACTR10	0.34007972381576984
KLK6	0.35228818810261725
CATSPERG	0.6302948774643938
PRODH2	0.3570208844753486
HIPK4	0.35946794776493074
SIGLEC9	0.31762013628211777
MKNK2	0.7673067627930809
TTYH1	0.5541873660667014
TPM4	0.7621660257660873
CHST8	0.5784539806171681
FOSB	0.5396310844772276
RTL1	0.31999970159262836
C19orf12	0.36985215162790064
ZNF230	0.5226628976420487
PIGH	0.6651238583916882
CALM1	0.6804808721603354
HIF1A	0.4283034181276874
SYNGR4	0.5710337904916212
DIO2	0.32360119930108505
ZNF763	0.559733539308092
CEACAM1	0.3632343127156763
CCER2	0.38746894807076004
L2HGDH	0.7672804201354123
GLRX5	0.400660570014803
ELL	0.3805815838683609
KLHDC1	0.47275330514109093
CEACAM8	0.3130685076745753
DTD2	0.5693006264820647
LILRA4	0.32183898326411503
MRPS12	0.7056263670084265
ZNF101	0.36943242270372295
ZNF737	0.5432879917757849
CYP4F11	0.300553530524904
ZNF574	0.5385660783115025
OR10H5	0.3108893224892624
ITPK1	0.34661276444577815
SETD3	0.3528294454329985
ZNF724	0.6074655398606458
RPS29	0.5729041413514767
NMRK2	0.7957690275378597
RPS28	0.6172651410612227
ADGRL1	0.42125930932869193
PLEKHF1	0.5453701279112456
SAE1	0.7328509318419054
NYNRIN	0.4265215347966821
ZNF331	0.708355286356843
ZNF283	0.5620947563598694
MYO1F	0.36860331913194033
DNASE2	0.8324046520651839
SIGLEC8	0.31333076981395674
ICAM5	0.5008815519870577
SMIM24	0.4739341725688382
SAFB2	0.40732997694378376
ZNF93	0.663661842186319
ZNF329	0.7866953072895703
ALDH16A1	0.3907024421919927
KIR3DL3	0.3083232737763387
RPL10L	0.3679637219360386
ERVV-2	0.3630447552151951
NOP9	0.6904879924868146
FPR2	0.30951227592129904
SYT3	0.3329015333889766
TEAD2	0.47074782022621275
KLK4	0.36194125132270316
HNRNPUL1	0.4004469800237642
MRI1	0.6105764303083501
OR11H6	0.30930421808783765
PPP1R37	0.49201248768690325
LILRA6	0.3139403452150519
SMG9	0.767364673182818
CRLF1	0.36027632384211244
EDDM13	0.3140968068149229
TDRD9	0.32125208162873264
FXYD1	0.4204588796967336
ZNF550	0.6571421450294453
SLC17A7	0.501392204242497
SLC1A6	0.32421131912083456
SIGLEC10	0.38714891534323803
OSGEP	0.4170883178338574
CNN1	0.6673683990859989
NCAN	0.5077331348867459
DUXA	0.31683111349165943
ZNF799	0.5280128748925897
NUP62	0.7475155819852676
NANOS3	0.3481198830672612
EBI3	0.46122504990593427
SNRPA	0.6951396666984658
ERO1A	0.6528585567626184
THOP1	0.4192587097034959
CLC	0.34599254306537697
STYX	0.5631548231296287
RTBDN	0.42061782946037485
SULT2A1	0.3226526646835381
PAK4	0.37356696834823355
ATF5	0.5106742636506474
LGALS3	0.6926380342463011
TCF3	0.7446384811317376
MRPL4	0.6446936228436676
USP29	0.36357796798071923
STRN4	0.6672781270017784
SIX1	0.41848218551938954
OCEL1	0.7411712620722555
EIF2B2	0.4091861214965923
DMKN	0.6798815181929645
BMP4	0.45835578125265525
RASAL3	0.363860755428591
ZNF219	0.7085373196685815
CHAF1A	0.8456658911984767
NRXN3	0.3641577580116056
LRRC74A	0.3503417812036481
SLC39A3	0.557830240789819
ATXN3	0.7210603655914719
HOOK2	0.4200823584374999
IFI27L2	0.5942277251981646
KEAP1	0.7628240301565795
ZNF792	0.3357191104307471
KCNA7	0.32748660275494457
FAM71E1	0.655127462237788
ZNF787	0.46586772809909194
CDC42BPB	0.395667813926241
ACTN4	0.423265922815271
SLC7A7	0.32652650320842996
ADCY4	0.3855575970923448
TULP2	0.3434529859089232
ZNF823	0.6729411577803609
CEBPA	0.6080414684894172
PAF1	0.8598408569581337
YJU2	0.6718225769516201
CKM	0.4577779065437743
ZNF224	0.619744945969466
C3	0.3263852047714237
MAP2K7	0.6830413628594691
DLK1	0.45025127550123034
ZNF69	0.6922393351410476
RPL18	0.7861494743337548
NAPA	0.3768655744591675
FANCM	0.33084267807384293
MBD3L2B	0.30741278960396423
NFATC4	0.6540107105644526
CD79A	0.35468810419330127
OR10H3	0.31326116259849507
GPHN	0.31778941923161497
ZNF134	0.7992828997513323
PTPRS	0.7204718030387529
EFS	0.5928311190752305
YJU2B	0.4060615117549878
ZNF431	0.4778957639006793
NFKBIA	0.7772846285758519
ZNF540	0.6252417804914805
HAUS5	0.7208668599722451
CAPS	0.34912598890508884
HSPB6	0.5352218860868206
PLD4	0.3257620918646895
LRR1	0.6552505745945666
DNAAF3	0.6413758068950484
IRF9	0.6005511396260649
ZNF468	0.5056588231214688
RAB11B	0.8138167973692823
ETHE1	0.6718229315371481
FOXN3	0.37377663829791036
OR7C1	0.3261047246806901
SYMPK	0.8311576822847794
ATG4D	0.7961434936447469
NID2	0.35315023629664577
RIPK3	0.32732901506684725
CHD8	0.7635510574948043
EHD2	0.3462437571094196
TMEM253	0.6466954865860715
GZMM	0.39088387746709147
PYGL	0.3599777034870538
ZNF418	0.6057632136033569
CHMP4A	0.5085112754967219
CD22	0.435209839823771
WDR88	0.37942213959820037
YIF1B	0.3747143179142927
MOK	0.7120883734281183
ZNF529	0.6316000572174886
RUVBL2	0.4314226070483337
HNRNPC	0.714797366378696
TMEM238	0.5536560125964273
POU2F2	0.48108030609682534
RAVER1	0.45293484513940946
ARHGEF18	0.7572512455147795
ZNF880	0.5349686833439986
DHRS4	0.5865178531833865
C19orf81	0.42349395838712517
PSMC4	0.7189626025146438
CGB7	0.3869703195706839
TMC4	0.578111650676063
KLHDC2	0.7424783192356511
LRFN1	0.34090531302199223
RFPL4AL1	0.31739971145206575
KRTDAP	0.3217617367646766
OR6J1	0.32496985182514904
PODNL1	0.3603248419442978
DUS3L	0.4833519145539966
APLP1	0.5277431350677576
DCAF5	0.7447761115953331
EXD2	0.34770677520329635
TRIP10	0.62807161048404
BLVRB	0.6427548063826435
FAM177A1	0.3584626926641713
SNW1	0.7130085118263589
CDKL1	0.38444018546882364
TRIM9	0.32043679161404715
PALM3	0.47334067488927184
APBA3	0.3469280335191119
DMAC2L	0.7470175760662304
NDUFB7	0.6800688360958858
ZNF611	0.5986455542217989
MAMSTR	0.5337468228765251
INSL3	0.407303559506472
LEUTX	0.3195863272438089
KDM4B	0.7718041101303303
OTX2	0.4820100243374948
EDDM3A	0.34390237430764103
RINL	0.3431082693567694
PDE4C	0.38233833791254085
ZNF443	0.6886620290451771
DMAC2	0.7200196729139887
WDR83	0.5652923644626126
PLIN3	0.811001292421058
CCDC88C	0.40581233411588413
FAM71D	0.3320278460662074
WDR83OS	0.5761037888514323
CHURC1	0.642033829811778
CIDEB	0.3546442686225273
UQCRFS1	0.41147192555903317
PTBP1	0.8406045740913595
OR7A10	0.30856372203271654
RAB2B	0.7449075993112823
FSD1	0.6193297066714096
NUBPL	0.569496449072757
MTA1	0.35539058232196546
TJP3	0.4994268276793493
SSTR1	0.3346494432509999
PRRG2	0.4861811349870721
DCAF15	0.8420180218594956
PIN1	0.41599244191942925
PPP4R3A	0.46938549354082515
PEPD	0.7424307880788964
FAM83E	0.5528500358183683
GP6	0.3226957559609849
LBHD2	0.4771022264441982
VSIG10L	0.7581114310962644
TGFBR3L	0.4052369987680481
ZNF160	0.8095279467715191
TUBB4A	0.5735812359536847
F2RL3	0.4287981394880801
CERS1	0.4274167474896858
INSR	0.6359095235599855
OR2Z1	0.30912134245288625
POP4	0.3844848719836073
TRAPPC6B	0.6649140612620504
ELSPBP1	0.3158684019136686
PSG6	0.3050768042204074
FCER2	0.318474795123101
KHNYN	0.5964491987954351
IGSF23	0.31862082508698375
DNM2	0.6539026028243065
CLPTM1	0.42152536028231585
TECR	0.6952201912477992
PPM1A	0.6707543424934842
TPRX1	0.32527520912740615
IL27RA	0.6073853025046955
TMEM121	0.44137590957207395
STXBP6	0.5933219779843243
SAMD1	0.5864336688952856
SLC35F4	0.3352735329119968
KISS1R	0.5034082897674761
DGLUCY	0.36447051935919705
SYT16	0.30926972196884506
TYK2	0.789874075584983
OR10H4	0.3086978757336815
DACT3	0.6445101801265207
DHRS2	0.3348157883587465
NUMB	0.6665078836575467
